id,text_features,type
3722958,"The sketch of the costume design for the Kokapoise actors from the Vanemuine Theater production Manon, did not make it to the stage  ",
2774614,   ,
4120134,"dirham   Mündiaare, found in Tartu County, Peipsiääre municipality, Pusi village in 2010. MKA Archaeological findings
transfer-acceptance act No. 5.1-15/59 The Samanids text  ",
2773782,   ,
3433365,Items (albums) handed over by the liquidation commission of the Museum of Economic History.  ,
1864344,"Kullamaa song day, 1973. Artur Uritamme's speech. Color slide.    The work of the TMM photo laboratory. Photo: Henno Saarne (?).  ",
4291569,"Letter, Anne Vabarna's letter  ",
2080936,View from the seawall to the bathing beach and the sea  ,
2992512,"Aino Tamm, letter to home  ",
2796477,   ,
4078844,"Manuscript, Plum, Rein- March-Pioneers Parade, score  ",
3780000,house no 5  ,
2682430,   ,
3745982,"painting, Pine tuft. 1951  ",
3135885,Prodigal son  ,
3535630,"Lübische   were in the hands of an old goldsmith  Haljak 2010, 52  ",
3355797,"Wedding dress   The dress belonged to Maiu Kiristaja-Laanberg, who got married on 22.12.1990, at the age of 19
With Lauri Kurvitsa. The registration took place at the Tartu Family Office, and after that the wedding took place in Põlva, in St. Mary's Church.
The dress fabric was intended as a tablecloth, she found a roll of this white silk in her mother-in-law's cottage in Valgemetsa. Maiu herself was a fashion designer as well as a seamstress. Her husband Lauri Kurvits, who had just come from the Russian crown, was working as a stagehand in Vanemuise at the time. Looking for a church for his wedding, the teacher of Põlva Church recruited Georgi Lauri Kurvitsa as a deacon.  White artificial silk wedding dress, with a slit in the middle, a wide triangular cut at the neckline, a border decorated with white pearls, shoulders with a rounded border, the seam decorated with pearls. Elbow-length sleeves, large, puffy, decorated with dress fabric rose flowers, sometimes single pearls. The lower part is double, a narrow skirt with a split at the back, a skirt folded at the top, with rounded corners at the front and open to the waist.
the dress has a belt, three rose flowers in front and a tie with wide, long ends.  ",
3041315,Diploma performance of TPU students. Premiere 1992. Ch. Perrault. With broken lines,
2319222,Shards of earthenware   Died by V. Lõugas in 1969.  ,
2765429,War ruins of Narva. The Dark Garden at Victoria Bastion.  ,
2716771,   ,
2054531,   ,
3480079,"T412 Kustav-Agu Püyman's theater designs, archive materials, photos T412:2/2:42, Estonia 1969  ",
1865029,Live the life   Archive library of the Theater and Music Museum: books and sheet music  Autograph of H. Kurvitsa  ,
2825994,   ,
3133207,Jaan Tamme's letter to Aino Tamme  ,
2454834,   ,
3767125,"painting, portrait of J. Anvelt. 1986  ",
3840133,"Gathering of ER Choreography School graduates, in the picture: graduates, students, pedagogues  ",
2049337,"Reproduction photo. Paldiski, corner of Peetri and Nikolai streets.     street corner, the other side of the 1930s (whitewashed stones mark part of the roadway), the end of the house is visible with a staircase - the house of the heirs of Friedemann and Schiöttz /see Nikolai tn/, this is again a typical older house of Paldiski from the end of the 18th century, which is drawn like this (Tomasberg, Espenberg- Haavamägi) when photographed; was destroyed in a fire in 1944

/Tiina Peil, 2020/  ",
3179266,"Program, Eduard Visnapuu, Erik Then-Berg-piano  ",
2267112,"Photo on the album page   An album fragment with 238 photos was found in Kinomaja in 2007, in connection with the renovation work on the 3rd floor there. The album belonged to film operator Evald Vaher. The album contains collected photos and photos taken by Evald Vaher from various Estonian film shoots and shooting locations from 1949 to 1953. in years. Photos are pasted on album pages, many album pages and photos have captions added. Photo in Evald Vaher's album Fm418 The photo belongs to the photo album of cinematographer Evald Vaher (found in Kinomaja in Tallinn in 2007)  ",
2707242,Materials of the Estonian Radio Mixed Choir (Mo 247) from the period 1950-1987. The materials were brought to the museum by Kersti Inno on 25.01.08. Related to Ants Üleoja's book.  ,
3201575,Laius church seal     Parish Pastor Lays All right,
2332371,A shard of earthenware   Died in 1971. V. In the chin  ,
3429132,Minnie Hauck.Portrait small tear,
2333230,A knife   Complained by M. Mandel in 1997.  ,
2331075,Plaster   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,
3321173,Portrait photos of other persons.  ,
3580107,"Kadi Taniloo, portraits of colleagues, Aarne Viisimaa, letter and dedication on the back, 1974  ",
3212475,"Von Berends seal     A tree growing on an Italian shield. Birch bears two buffalo horns, between which grows a knight holding a sword. Acanthus leaves for shielding. The initials ""I v - D"" on the head of the seal. Cracked",
3955728,"Poster: Teater Estonia: Rigoletto, G. verdi. Tonny Landy as Duke. 1975     white. 10.02.1975 RAT Estonia.  ",
4048576,"Photo from Teater Estonia's operetta production Kui Aadam on vacation, 1959  ",
2751401,Manuscripts of sound works by Kaljo Raid M 464 and Helen Tobias-Duesberg M 312.  ,
3775865,"Tagaranna men's fishing schooner, Teater Estonia, 1947, in parts: Vihvelin - Ruut Tarmo, Ludmilla - Mari Möldre  ",
3849953,"Letter, Lepnurm Hugo- Pavel Kravčun's letter to Urve Aulis  ",
3977482,"Outlines of Estonian literary history     Heino Vaksa's autograph, 1917  ",
2828211,   ,
2741851,   ,
3683458,"Photo from the play The Adventures of Tom Sawyer. Ugala 2001   Studio photos taken as CDs from theaters received 2001 Tom Sawyer - Tanel Ingi, Joseph Harper - Kaili Närep  ",
3526175,Letter from Juhan Simmi to Aliide Ungerson  ,
2130528,"Photograph (negative). ""Three Crosses Opera"" (Bertolt Breht). Vanemuine 1964. Peachum - Helen Peep, Celia Peachum - Hilda Sooper. Photo: Gunnar Vaidla. Black and white negative (Silver gelatin emulsion).   Author: B. Brecht; 1964 Vanemuine; Peachum - Helen Peep;; Celia Peachum _ Hilda Sooper; Lucy - Regina Tõsko; Macheat - Einar Koppel; Polly - Ellen Liiger; married singer - Ernst Kruuda; Bronon - Enn Adusson; Ede - Aleksander Laat; Sae-Robert - Eero Tani; Tavern-Jenny - Milvi Koidu; funny women: Elli Varts; Milvi Koppel; Ella Pajo; Filch - Lembit Eelmäe; Smith-Paul Ruubel; Matthias - Elmar Salulaht Photos from the play: ""The Three Gross Opera"" (Bertolt Breht). Vanemuine 1964. Photographer: Gunnar Vaidla.  ",
3762542,"Photo from the spoken word play of the Estonian Theater Tagatipu Tiisenhoosen, 1946  ",
1915961,"Photo: jubilee: Laine Mesikäp Documents and objects of Laine Mesikäpa, costume donated by her niece 2011 -2012  ",
1975755,   ,
3485578,"Costume design for the character Wedding. A. Kivi, Nõmme cobblers, Drama Theater 1960  ",
3526264,"T412 Kustav-Agu Püyman's theater designs, archive materials, photos T412:2/84:25  ",
4265667,"Ballot book of the members of the Estonia Society regarding election ballots 1907:1929 binding broken, soiled, thma damage",
2685354,   ,
2279503,"Rolf Uusvälja's personal sheet music collection was purchased through the Ministry of Culture from Els Himma in 2012.
Act of transfer and acceptance 20.12.2012  ",
3934607,"Poster, schedule: 12-24.07. Rakvere Theater, 1968     White in color.  ",
3136473,"Seal of Nadasdi   Collection of the Estonian Literature Association Museum, VIII 134  ",
2073993,"Kuninga street, houses no. 1, 3, 5, etc.     Pencil inscription on emulsion: ""1929""  ",
3602924,   ,
396637,"In multi-color printing. In the middle, a boy and a girl in stylized national costume (appliqués), the symbol of Estonia 90 at the top. Dimensions: 10x14.4 cm. In multi-color printing. In the middle, a boy and a girl in stylized national costume (appliqués), the symbol of Estonia 90 at the top. Dimensions: 10x14.4 cm.  ",
2056289,   ,
395685,"A/S Volta factories exhibition. 10.Estonian Exhibition-Fair in Tallinn, Lauluväljaku 7-16.08.1937.    A/S Volta factories exhibition. Original. Author: ""Free Land"" photographer. Dimensions: 4x6 cm. Material: film - unspecified. Found during the moving works Estonian History.  ",
2050885,   ,
2319171,Sheet metal pieces   Obtained during excavations led by Mati Mandel in 1982-1991. 876-897 plowed from edge areas and soil piles on 25.04.98 and 21.06.98 with a metal detector  ,
2252870,"caricature, Aleksandr Viner    batch, artist Romulus Titus. ""Alexander Viner"".
Half-figure of middle-aged bald man 3/4 turn left. The man had bulging eyes, a large hooked nose, a small mouth, and large ears that extended far from his head. The man's left hand is extended, his right hand holds a lapel of six. Wearing a light coat with a striped shirt and a diagonal checkered tie.
Unsigned.
Shelf life: a little wonky.
Paper, ink, 28x23.5cm, around 1954.
Published ""Estonian Soviet Theatre. Almanac I"" 1954.

Romulus Tiitus (5.01.1906 - 15.07.1982 Tallinn), caricaturist, book illustrator and interview writer.

Aleksandr Viner (25.12.1896 Odessa - 14.08.1984 Leningrad), director Half-figure of middle-aged bald man 3/4 turn left. The man had bulging eyes, a large hooked nose, a small mouth, and large ears that extended far from his head. The man's left hand is extended, his right hand holds a lapel of six. Wearing a light coat with a striped shirt and a diagonal checkered tie.  ",
3055180,   ,
3628679,"Costume design for the character Kat in the play Tühivaim. V. Koržets, Youth Theater 1986  ",
2043758,Representatives of the Estonian SSR in Kazakhstan during the Cultural Days of the SSR.     From the legacy of Viktor Simm. Transferred by: Krista Roosi.  ,
3179956,   ,
1855567,Work of ETMM photo lab.  Work of ETMM photo lab. Photographer Henno Saarne (?).  ,
2316023,A shard of earthenware   Complained by M. Mandel in 1977.  ,
2366336,   ,
4278571,   ,
3635635,Five setu songs   The collection of books and sheet music bequeathed to the Estonian Theater and Music Museum by Heino Eller's will on 5 March 1993  ,
2823183,"Program, XVI symphony concert
1953  ",
3422760,"photo, Jaan Haabjärv with his brother Ahto  ",
3927017,"Leo Kalmet's photo as a director from the Drama Theater production Kuus venda    Drama Studio Theatre, 1936; Drama Theatre, 1942; youth performance; H. Visnapuu; directed by L. Kalmet  ",
2067365,   ,
2752296,Decoration design The blessing of broken understanding  ,
3678214,"Costume design for the character Juniper for the play Menning. I. Külvet, Vanemuine 1990   obtained from ""Vanemuise"" I. Sowing; 5.10.1990; costume I. Sowing; 5.10.1990; costume  ",
3694112,Thielemanns     Autograph of Otto Aloe  ,
2791874,   ,
3066876,   ,
2320933,A pound   Complained by M. Mandel in 1973-74.  ,
3019099,"TA History Museum, Act 54, 10.11.1948  ",
3273055,   ,
3433779,Letter from ENSV Tartu Department of Dissemination of Political and Scientific Knowledge  ,
2168110,   ,
2049314,   ,
3927878,"Poster, schedule: November. New Theatre; Estonian Drama Theater, 1948     23-29.11.1948  ",
2710449,   ,
237458,"in the country. Kaljo Polli: Heino Mandri, 1973     Heino Mandri (portrait painting), 1973. 1/2 portrait of Heino Mandri (1922 - 1990), who was an actor in the Youth Theater at the time of the painting. Mandir's expressively painted hands and face show life experience, the general tonality of the painting emphasizes peace and thoughtfulness. The color of the background with the figure and color transitions is characteristic of Poll. /text Liisi Aibel, 2013/  ",
3367508,Archive materials handed over by Urmas Sisaski M438:1 M438:1/9:32  ,
2824299,   ,
400761,"Handicraft magazine, No. 7/8, 1934    Front cover 9. Estonian exhibition-fair stamp. Front cover 9. Estonian exhibition-fair stamp.  ",
2034007,   ,
2568837,   ,
2779735,Estonian Concert posters from 2006  ,
3693575,"Mehisus, Teater Estonia, 1948, in the picture: behind - Petrovski - Priit Raudkivi, Lukin - Kaarel Karm  ",
3699243,"Photo from the production of Cinderella. Ugala children's studio, Ugala 2003   Studio photos taken as CDs from theaters received 2003 Queen - Jane Palm, Antonio (Prince) - Kalmer Liimets  ",
3489506,The materials collected by the Estonian male choir that operated in Australia were brought to the Estonian Theater and Music Museum in 2011 by Raivo Kalamäe and sent from Australia by Viktor Valk in 2013-2014. over the year The materials collected by the Estonian male choir that operated in Australia were brought to the Estonian Theater and Music Museum in 2011 by Raivo Kalamäe and sent from Australia by Viktor Valk in 2013-2014. over the year  ,
